STATE,DISTRICT,STATION,TEMP,DATE_TEMP,TIME_TEMP,RH,DATE_RH,TIME_RH,LOGGED_AT (IST),EHI (in shade °C),Light Work Heat Stress Zone,EHI_350 (in shade °C),Hard Labor Heat Stress Zone,EHI_3_shade,Zone_3_shade,EHI_3_sun,Zone_3_sun,EHI_4_shade,Zone_4_shade,EHI_4_sun,Zone_4_sun,EHI_5_shade,Zone_5_shade,EHI_5_sun,Zone_5_sun,EHI_6_shade,Zone_6_shade,EHI_6_sun,Zone_6_sun
Andaman And Nicobar,Nicobar,Campbell Bay,27.0,2026-02-02,00:15:00,83.0,2026-02-01,00:15:00,2026-02-02 00:35:16,30.150000000000034,Zone 4,61.2,Zone 5,30.2,Zone 4,35.4,Zone 5,36.9,Zone 4,49.6,Zone 5,52.9,Zone 5,54.4,Zone 5,61.2,Zone 5,57.9,Zone 5
Andaman And Nicobar,Nicobar,Car Nicobar,27.5,2026-02-02,00:15:00,84.0,2026-02-01,00:15:00,2026-02-02 00:35:16,31.350000000000023,Zone 4,62.3,Zone 5,31.4,Zone 4,41.1,Zone 5,38.3,Zone 4,51.2,Zone 5,57.7,Zone 5,55.7,Zone 5,62.3,Zone 5,59.1,Zone 5
Andaman And Nicobar,Nicobar,Nancowry,,,,86.0,2026-02-01,23:30:00,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Andaman And Nicobar,South Andaman,Ferrargunj,23.6,2026-02-02,00:30:00,82.0,2026-02-01,00:30:00,2026-02-02 00:35:16,24.75,Zone 3,45.0,Zone 5,24.7,Zone 2,25.8,Zone 4,30.3,Zone 4,31.3,Zone 4,35.6,Zone 4,46.2,Zone 5,45.0,Zone 5,51.4,Zone 5
Andaman And Nicobar,South Andaman,Hut Bay,26.4,2026-02-02,00:15:00,82.0,2026-02-01,00:15:00,2026-02-02 00:35:16,28.950000000000045,Zone 4,60.2,Zone 5,29.1,Zone 4,31.7,Zone 4,35.6,Zone 4,48.1,Zone 5,47.8,Zone 5,53.0,Zone 5,60.2,Zone 5,56.7,Zone 5
Andaman And Nicobar,South Andaman,Shaheed Dweep,26.0,2026-02-02,00:15:00,94.0,2026-02-01,00:15:00,2026-02-02 00:35:16,29.450000000000045,Zone 4,62.0,Zone 5,29.4,Zone 4,39.0,Zone 5,36.6,Zone 4,50.8,Zone 5,56.3,Zone 5,55.4,Zone 5,62.0,Zone 5,58.8,Zone 5
Andaman And Nicobar,South Andaman,Sri Vijaya Puram Aws400,26.4,2026-02-02,00:30:00,85.0,2026-02-01,00:30:00,2026-02-02 00:35:16,29.25,Zone 4,60.9,Zone 5,29.5,Zone 4,33.4,Zone 5,36.1,Zone 4,49.1,Zone 5,51.1,Zone 5,53.9,Zone 5,60.9,Zone 5,57.5,Zone 5
Andaman And Nicobar,South Andaman,Swaraj Deep,25.4,2026-02-02,00:15:00,82.0,2026-02-01,00:15:00,2026-02-02 00:35:16,27.25,Zone 4,57.6,Zone 5,27.4,Zone 4,29.5,Zone 4,33.6,Zone 4,42.8,Zone 5,40.4,Zone 5,50.9,Zone 5,57.6,Zone 5,54.9,Zone 5
Andhra Pradesh,Alluri Sitharama Raju,Araku Valley,16.2,2026-02-02,00:00:00,94.0,2026-02-01,00:00:00,2026-02-02 00:35:16,16.55000000000001,Zone 3,30.7,Zone 4,16.3,Zone 2,16.2,Zone 2,22.6,Zone 2,21.2,Zone 4,26.3,Zone 4,25.8,Zone 4,30.7,Zone 4,30.2,Zone 4
Andhra Pradesh,Alluri Sitharama Raju,Chintapalli Amfu,17.4,2026-02-02,00:00:00,88.0,2026-02-01,00:00:00,2026-02-02 00:35:16,17.75,Zone 3,32.2,Zone 4,17.9,Zone 2,17.7,Zone 2,23.7,Zone 2,22.8,Zone 4,27.7,Zone 4,27.4,Zone 4,32.2,Zone 4,32.2,Zone 5
Andhra Pradesh,Anakapalli,Yellamanchilli Vskp,22.1,2026-02-01,23:45:00,100.0,2026-02-01,23:45:00,2026-02-02 00:35:16,23.850000000000023,Zone 3,49.1,Zone 5,23.7,Zone 2,24.8,Zone 4,29.3,Zone 4,32.7,Zone 5,35.0,Zone 4,48.3,Zone 5,49.1,Zone 5,52.6,Zone 5
Andhra Pradesh,Bapatla,Chirala,21.0,2026-02-02,00:30:00,84.0,2026-02-01,00:30:00,2026-02-02 00:35:16,21.950000000000045,Zone 3,36.7,Zone 4,21.9,Zone 2,22.1,Zone 4,26.9,Zone 4,27.3,Zone 4,31.9,Zone 4,32.8,Zone 5,36.7,Zone 4,47.6,Zone 5
Andhra Pradesh,Kakinada,Kakinada,22.9,2026-02-02,00:00:00,85.0,2026-02-01,00:00:00,2026-02-02 00:35:16,24.150000000000034,Zone 3,44.3,Zone 5,24.2,Zone 2,25.2,Zone 4,29.7,Zone 4,30.8,Zone 4,35.1,Zone 4,45.4,Zone 5,44.3,Zone 5,51.2,Zone 5
Andhra Pradesh,Kakinada,Peddapuram,22.8,2026-02-02,00:15:00,100.0,2026-02-01,00:15:00,2026-02-02 00:35:16,24.55000000000001,Zone 3,55.8,Zone 5,24.8,Zone 2,26.8,Zone 4,31.0,Zone 4,40.0,Zone 5,38.5,Zone 5,50.4,Zone 5,55.8,Zone 5,54.5,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Arg,20.2,2026-02-02,00:00:00,99.0,2026-02-01,00:00:00,2026-02-02 00:35:16,21.650000000000034,Zone 3,36.6,Zone 4,21.4,Zone 2,21.5,Zone 4,26.3,Zone 4,27.0,Zone 4,31.6,Zone 4,36.2,Zone 5,36.6,Zone 4,48.8,Zone 5
Andhra Pradesh,Konaseema,Ambajipeta Aws,20.5,2026-02-02,00:15:00,97.0,2026-02-01,00:15:00,2026-02-02 00:35:16,21.950000000000045,Zone 3,37.9,Zone 5,21.9,Zone 2,22.1,Zone 4,26.9,Zone 4,27.7,Zone 4,32.2,Zone 4,38.0,Zone 5,37.9,Zone 5,49.3,Zone 5
Andhra Pradesh,Krishna,Kv Gopalnagar Machilipatnam,28.0,2026-02-02,00:00:00,44.0,2026-02-01,00:00:00,2026-02-02 00:35:16,28.150000000000034,Zone 4,41.6,Zone 4,28.1,Zone 4,28.2,Zone 4,32.9,Zone 4,32.8,Zone 4,37.4,Zone 4,37.8,Zone 5,41.6,Zone 4,48.6,Zone 5
Andhra Pradesh,Nellore,Nellore Kvk,21.9,2026-02-02,00:15:00,99.0,2026-02-01,00:15:00,2026-02-02 00:35:16,23.55000000000001,Zone 3,48.4,Zone 5,23.7,Zone 2,24.7,Zone 4,29.2,Zone 4,32.0,Zone 5,34.9,Zone 4,48.0,Zone 5,48.4,Zone 5,52.4,Zone 5
Andhra Pradesh,Palnadu,Jangameshwarapuram,21.2,2026-02-02,00:15:00,,,,2026-02-02 00:35:16,,,,,,,,,,,,,,,,,,,,
Andhra Pradesh,Palnadu,Rentachintala,20.3,2026-02-02,00:15:00,78.0,2026-02-01,00:15:00,2026-02-02 00:35:16,20.850000000000023,Zone 3,35.4,Zone 4,21.1,Zone 2,21.1,Zone 4,26.0,Zone 4,26.1,Zone 4,30.9,Zone 4,30.8,Zone 4,35.4,Zone 4,41.4,Zone 5
Andhra Pradesh,Prakasam,Peda Araveedu,20.7,2026-02-02,00:30:00,97.0,2026-02-01,00:30:00,2026-02-02 00:35:16,22.150000000000034,Zone 3,37.9,Zone 5,21.9,Zone 2,22.1,Zone 4,26.9,Zone 4,27.7,Zone 4,32.2,Zone 4,38.0,Zone 5,37.9,Zone 5,49.3,Zone 5
Andhra Pradesh,Srikakulam,Amadalavalasa Kvk,21.5,2026-02-02,00:15:00,35.0,2026-02-01,00:15:00,2026-02-02 00:35:16,19.950000000000045,Zone 3,33.2,Zone 4,20.0,Zone 2,20.2,Zone 4,25.5,Zone 4,24.4,Zone 4,29.5,Zone 4,28.3,Zone 4,33.2,Zone 4,31.9,Zone 4
Andhra Pradesh,Srikakulam,Ragolu,21.2,2026-02-02,00:00:00,93.0,2026-02-01,00:00:00,2026-02-02 00:35:16,22.55000000000001,Zone 3,38.2,Zone 5,22.3,Zone 2,22.6,Zone 4,27.3,Zone 4,28.2,Zone 4,32.6,Zone 4,38.5,Zone 5,38.2,Zone 5,49.4,Zone 5
Andhra Pradesh,Visakhapatnam,Anandapuram Arg,22.0,2026-02-02,00:00:00,88.0,2026-02-01,00:00:00,2026-02-02 00:35:16,23.25,Zone 3,40.5,Zone 5,23.3,Zone 2,23.8,Zone 4,28.5,Zone 4,29.4,Zone 4,33.8,Zone 4,41.3,Zone 5,40.5,Zone 5,50.2,Zone 5
